"","Ticker_x","SimFinId","Report.Date","Fiscal.Year","Current.Ratio","Quick.Ratio","Total.Debt.Ratio","Debt.to.Asset.Ratio","Cash.Coverage.Ratio","Interest.Coverage.Ratio","Current.Ratio.T","Quick.Ratio.T","Total.Debt.Ratio.T","Debt.to.Asset.Ratio.T","Cash.Coverage.Ratio.T","Interest.Coverage.Ratio.T"
"2758","CTXS",131663,"12/31/14",2014,1.061766,0.920572,0.605653,0.23457,24.694675,17.400243,0.0599335595584961,-0.0827600630083138,-0.501448064175695,-1.4500012281776,6.60132478136779,7.07810931565564
"2759","CTXS",131663,"12/31/15",2015,1.001774,0.916523,0.63906,0.239793,14.495874,11.348913,0.00177242832049837,-0.0871681165453595,-0.447756932299008,-1.42797922780728,6.58737213950179,7.07299276131429
"2760","CTXS",131663,"12/31/16",2016,1.623607,1.422625,0.591763,0.210972,26.024095,22.204472,0.484650217380062,0.352503756619917,-0.524649062092555,-1.55602985573348,6.60312925851424,7.08215285379063
"2761","CTXS",131663,"12/31/17",2017,1.553824,1.458249,0.829479,0.365534,30.799,27.137935,0.440718989418242,0.377236400897903,-0.186957486127801,-1.00639598086288,6.60958371702395,7.08628821718216
"2762","CTXS",131663,"12/31/18",2018,1.188647,1.076953,0.892618,0.369403,19.278082,17.310002,0.172815685487341,0.0741357574819918,-0.113596561182542,-0.995867089972227,6.59393876707368,7.07803320655186
"2854","CY",526074,"12/31/10",2010,2.22761,1.767552,0.344806,0.582295,3.723984,2.359559,0.80092926185959,0.569595538440694,-1.06477333895189,-0.540778086815118,6.57242097227303,7.06534337241384
"2855","CY",526074,"12/31/11",2011,1.242572,0.826607,0.508892,0.792927,4.773596,3.348896,0.217183424995861,-0.190425908515489,-0.675519465691695,-0.232024117070153,6.57388768174081,7.06618810873313
"2856","CY",526074,"12/31/12",2012,1.05752,0.573853,0.787332,0.278971,0.979202,-0.338163,0.0559265442890072,-0.555382013022127,-0.239105264374475,-1.27664744521551,6.56857526243155,7.06303631485908
"2857","CY",526074,"12/31/13",2013,1.045353,0.606673,0.769712,0.297555,0.684788,-5.280819,0.044354627418585,-0.499765348073458,-0.261738860073595,-1.21215619713396,6.56816187979664,7.05879555938566
"2858","CY",526074,"12/31/14",2014,1.136371,0.708782,0.728414,0.327265,11.873503,3.764185,0.12783985148889,-0.344207275047585,-0.316885711104713,-1.11698503872616,6.58375287403039,7.06654248691007
"2859","CY",526074,"12/31/15",2015,1.610103,0.983024,0.32255,0.171883,-3.554292,-18.324652,0.476298152105328,-0.0171217440770619,-1.13149711600389,-1.76094126618996,6.56219082433561,7.04751693613986
"2860","CY",526074,"12/31/16",2016,1.272595,0.645177,0.511153,0.316418,-6.211335,-11.029461,0.241058122844511,-0.438230581227612,-0.671086320677683,-1.15069115469417,6.55842992480604,7.05384054606426
"2861","CY",526074,"12/31/17",2017,1.218882,0.662604,0.486128,0.278146,4.275983,0.973546,0.197934045157373,-0.411577752309933,-0.721283315273018,-1.27960912329406,6.57319259420575,7.06415873654195
"2862","CY",526074,"12/31/18",2018,1.638477,0.982986,0.426776,0.238594,6.848822,2.516999,0.493767151829036,-0.0171604010523619,-0.851495993563007,-1.43299191632352,6.5767812502756,7.0654778488652
"2892","DATA",711049,"12/31/13",2013,3.185197,3.009253,0.310675,1.513508,0.323815,0.112946,1.15851413954462,1.10169187520335,-1.16900792929008,0.414430135227147,6.56765480927644,7.06342246832734
"2893","DATA",711049,"12/31/14",2014,4.494608,4.329648,0.223709,0.653012,0.556033,0.177271,1.50287845611185,1.46548624540738,-1.49740917884118,-0.426159773151738,6.56798104295633,7.06347751897584
"2894","DATA",711049,"12/31/15",2015,3.465648,3.403084,0.287924,0.582158,-0.701028,-1.285988,1.24289962814413,1.22468207931638,-1.24505872255988,-0.541013390430862,6.56621377611451,7.06222448178985
"2895","DATA",711049,"12/31/16",2016,2.686185,2.601883,0.384829,0.51815,-2.088703,-3.01902,0.988121971380754,0.956235413668117,-0.954956199204932,-0.657490503351911,6.56425924897448,7.06073839518647
"2896","DATA",711049,"12/31/17",2017,1.9356,1.880179,0.461234,0.512909,-2.958498,-3.863859,0.660417355937026,0.631366985075368,-0.773849772575938,-0.667656837460694,6.56303220038609,7.06001313855486
"2897","DATA",711049,"12/31/18",2018,2.580713,2.294008,0.379966,0.433929,-1.058567,-1.760596,0.948065717343225,0.830300506059424,-0.967673503948925,-0.834874352734813,6.56571055103109,7.06181772177377
"2898","DBD",770497,"12/31/10",2010,2.116708,1.242684,0.607184,0.224386,75.295332,51.581089,0.749862051604885,0.21727355655581,-0.498923403709029,-1.49438749587165,6.66780926866273,7.1065286043938
"2899","DBD",770497,"12/31/11",2011,2.101819,1.256638,0.659075,0.24941,72.31921174,48.54982858,0.742803160279087,0.228439900860532,-0.416917942154146,-1.38865715030908,6.66401890822065,7.10404067973588
"2900","DBD",770497,"12/31/12",2012,2.116836,1.305253,0.681131,0.25135,72.31921174,48.54982858,0.749922521036661,0.26639689171615,-0.384000627161901,-1.38090888884355,6.66401890822065,7.10404067973588
"2901","DBD",770497,"12/31/13",2013,1.740279,1.030434,0.715678,0.239998,7.3125,-44.1875,0.554045445200166,0.0299800727179766,-0.334524933846552,-1.4271246890082,6.57742663180888,7.02477075258256
"2902","DBD",770497,"12/31/14",2014,1.610722,0.842674,0.763119,0.215789,72.31921174,48.54982858,0.476682525678944,-0.17117510988972,-0.270341296555939,-1.53345420058054,6.66401890822065,7.10404067973588
"2903","DBD",770497,"12/31/15",2015,1.719607,0.802888,0.805788,0.284606,21.676923,11.830769,0.542095776345824,-0.219540051724586,-0.21593459836854,-1.25664951132795,6.5972165356671,7.07340114356868
"2904","DBD",770497,"12/31/16",2016,1.435791,0.851028,0.797184,0.341214,-0.186483,-1.873592,0.361715916858109,-0.161310248482352,-0.226669761090768,-1.0752454325534,6.56693753811884,7.06172085482157
"2905","DBD",770497,"12/31/17",2017,1.391607,0.805198,0.810477,0.353637,1.780412,-0.819588,0.330459194464085,-0.216667069074528,-0.210132315753782,-1.03948431568377,6.56969936580693,7.06262404606587
"2914","DDD",545133,"12/31/11",2011,4.541948,4.002137,0.449671,0.299971,18.727606,14.210912,1.51335599491682,1.38682846845917,-0.799239074720948,-1.20406947566513,6.59318508042973,7.07541591780797
"2915","DDD",545133,"12/31/12",2012,3.824704,3.136641,0.290961,0.130119,4.730511,3.502834,1.34148107866316,1.14315248211143,-1.23456604141077,-2.03930586262017,6.57382751783582,7.06631948315207
"2916","DDD",545133,"12/31/13",2013,4.769818,3.969336,0.14944,0.017197,6.603678,4.797449,1.56230814903606,1.37859882630246,-1.9008603045016,-4.06302032898008,6.57643987222845,7.06742365656448
"2917","DDD",545133,"12/31/14",2014,3.928199,3.066463,0.14854,0.006266,9.12892,2.947469,1.36818105112341,1.12052478013796,-1.90690099674099,-5.07261708645214,6.57995085609098,7.06584543999639
"2918","DDD",545133,"12/31/15",2015,2.972874,2.151968,0.256112,0.009772,-1.663673,-8.039374,1.08952916168495,0.766382772300504,-1.3621404301778,-4.62823412558664,6.56485830566847,7.05642090048596
"2919","DDD",545133,"12/31/16",2016,3.320041,2.393014,0.251522,0.009608,15.887213,-27.600575,1.19997713224973,0.872553659306114,-1.38022481811897,-4.64515919420445,6.5892870906341,7.03941820748926
"2920","DDD",545133,"12/31/17",2017,2.116662,1.2853,0.30325,0.008611,2.273957,-15.212232,0.749840319509651,0.250992154133949,-1.19319773115798,-4.75471482326811,6.57039118457397,7.0502197332367
"2921","DDD",545133,"12/31/18",2018,2.422736,1.442253,0.291794,0.038805,435.189189,-1167.324324,0.884897480058402,0.366206474235902,-1.23170720513364,-3.24920617467604,7.04452508764745,0
"3072","DMRC",110139,"12/31/11",2011,8.436047,8.074474,0.089009,10.949213,0.2497,0.223279,2.13251383396184,2.08870772766818,-2.41901779076714,2.39326758153346,6.56755066570081,7.06351689170282
"3073","DMRC",110139,"12/31/12",2012,10.260192,9.982216,0.075491,8.751906,0.547052,0.512464,2.32827155301782,2.30080510976341,-2.58374183513069,2.16927150521975,6.56796842789078,7.06376433495827
"3074","DMRC",110139,"12/31/13",2013,6.430945,6.143994,0.109691,8.785625,-0.014828,-0.084553,1.86112149479148,1.81547501928239,-2.21008795699912,2.17311686310389,6.56717887256618,7.06325342571083
"3075","DMRC",110139,"12/31/14",2014,9.025402,8.507244,0.091299,8.742913,-0.450559,-0.531323,2.20004304616323,2.14091803584409,-2.39361544434372,2.16824342933145,6.56656615270737,7.0628709225107
"3076","DMRC",110139,"12/31/15",2015,9.036325,8.71859,0.087041,8.900664,-0.540954,-0.625626,2.20125256520109,2.16545752759877,-2.44137600696991,2.18612588069672,6.56643899327635,7.06279016606863
"3077","DMRC",110139,"12/31/16",2016,14.149123,13.767881,0.068609,6.373758,-0.67598,-0.761315,2.6496526433699,2.62233841564121,-2.67933155752038,1.85218924853451,6.56624902090971,7.06267395725165
"3078","DMRC",110139,"12/31/17",2017,15.147479,14.716554,0.068157,5.681266,-0.835172,-0.919108,2.71783411546866,2.68897298263341,-2.68594141151423,1.73717409522131,6.56602500226444,7.06253880080836
"3079","DMRC",110139,"12/31/18",2018,11.496989,11.010653,0.083707,8.12091,-1.08471,-1.158784,2.44208517499981,2.39886325869427,-2.48043267296455,2.09444221685985,6.56567374563016,7.06233347312641
"3089","DOCU",810159,"1/31/19",2018,1.90683,1.8275,0.619688,0.271714,-35.807451,-39.314183,0.645442177390282,0.602948912641797,-0.478539153410052,-1.30300523645738,6.51555315092035,7.02909654639453
"3090","DOMO",770174,"1/31/19",2018,1.766225,1.613334,0.84784,0.332312,-3.894105,-4.147006,0.568844500634757,0.478302845283486,-0.165063340237685,-1.10168099232657,6.56171062561922,7.05976995174112
"3174","DTRM",80268,"3/31/13",2012,1.396029,1.357122,0.771872,25.963001,-0.171495,-0.180606,0.33363177776338,0.305366281012034,-0.258936545813024,3.25667248607912,6.56695861247776,7.06317120205148
"3175","DTRM",80268,"3/31/14",2013,1.128336,1.06967,0.969143,29.998084,-0.14,-0.147462,0.120743981061135,0.0673501896903422,-0.0313431031600619,3.40113351295593,6.56700289558722,7.06319957487008
"3176","DTRM",80268,"3/31/15",2014,1.426336,1.378635,0.690917,23.169712,-0.310008,-0.318583,0.355108918360522,0.321093879222001,-0.369735578203185,3.14284590850083,6.56676383490837,7.06305307861582
"3177","DTRM",80268,"3/31/16",2015,0.689716,0.629097,0.753308,0.122588,-0.338012,-0.430213,-0.371475360321874,-0.463469821134739,-0.283281104267944,-2.09892613955273,6.56672445095363,7.06295750088804
"3178","DTRM",80268,"3/31/17",2016,0.63636,0.580435,0.879715,0.17926,-0.150536,-0.267696,-0.451990838045098,-0.543977456551126,-0.128157287601402,-1.71891801305292,6.56698808180832,7.06309664508963
"3179","DTRM",80268,"3/31/18",2017,0.64061,0.585053,0.88256,0.177705,-0.164187,-0.300522,-0.445334431563637,-0.53605283756346,-0.124928503817255,-1.7276304069073,6.56696888796488,7.06306854160519
"3252","EA",372651,"3/31/10",2009,1.642313,1.398983,0.412613,0.24668,-4.155878,-6.42272,0.496105614057992,0.335745544072702,-0.885245171328007,-1.39966332885884,6.56134054998503,7.05781325568532
"3253","EA",372651,"3/31/11",2010,1.515242,1.285357,0.479708,0.263133,0.133364,-1.867101,0.415575162178498,0.251036500773745,-0.734577693523332,-1.3350956712072,6.56738717290705,7.06172641955033
"3254","EA",372651,"3/31/12",2011,1.23066,1.044811,0.552358,0.098161,2.721143,0.606874,0.20755061083973,0.0438360078153882,-0.593558892198539,-2.32114629118231,6.57101760733616,7.06384510430803
"3255","EA",372651,"3/31/13",2012,1.212833,1.039124,0.55286,0.110256,3.58964,0.866465,0.192958945298324,0.0383780505205226,-0.59265047406832,-2.20495034436729,6.57223308692564,7.06406715516979
"3256","EA",372651,"3/31/14",2013,1.312971,1.12636,0.576277,0.10147,2.183599,-0.029245,0.272292508252675,0.118991194427461,-0.55116683110515,-2.28799209069115,6.57026456248633,7.06330076761118
"3257","EA",372651,"3/31/15",2014,1.354205,1.231525,0.506101,0.097934,11.781097,9.55634,0.303214566279399,0.208253238819014,-0.681019024869965,-2.3234614965817,6.58362510065339,7.07147205517502
"3258","EA",372651,"3/31/16",2015,1.800662,1.681969,0.518298,0.163121,10.283082,8.433067,0.588154375066227,0.519965130940961,-0.657204912562974,-1.81326302227862,6.58155145608572,7.07051796111982
"3259","EA",372651,"3/31/17",2016,2.152795,2.025259,0.473957,0.128272,12.828034,11.247502,0.766766997871192,0.705697593614405,-0.746638678701702,-2.05360226968154,6.58507178677319,7.0729067922883
"3260","EA",372651,"3/31/18",2017,2.410277,2.294661,0.464702,0.115564,13.662625,12.479111,0.879741678657062,0.830585120183654,-0.766358939048518,-2.15793078992985,6.58622355005982,7.07395036288669
"3261","EB",909936,"12/31/18",2018,1.770594,1.433989,0.503848,0.11423,-0.360071,-3.424081,0.571315083507267,0.36046007129724,-0.685480643698952,-2.16954131923628,6.56669342676986,7.06039073400731
"3280","EBIX",147655,"12/31/11",2011,1.282006,1.131682,0.231204,0.114426,377.534653,340.336634,0.248426038674734,0.123705021588019,-1.46445484129551,-2.1678269531317,6.99293215622226,7.31897775360306
"3281","EBIX",147655,"12/31/12",2012,1.440624,1.31801,0.289761,0.158026,78.33,70.007273,0.365076353059468,0.276123023304947,-1.23869883372102,-1.84499570253116,6.67165945800179,7.12152026632933
"3282","EBIX",147655,"12/31/13",2013,1.535043,1.447994,0.233237,0.104233,120.216102,105.940678,0.428558393676119,0.370179150308531,-1.45570017499867,-2.26112650114487,6.72334085607091,7.15012482235077
"3283","EBIX",147655,"12/31/14",2014,1.458,1.342404,0.318598,0.192325,33.654614,30.008286,0.377065633586467,0.294462036464148,-1.1438251589898,-1.64856862963714,6.61342396792511,7.08868637787072
"3284","EBIX",147655,"12/31/15",2015,2.278898,2.065462,0.395003,0.306375,24.35,21.743627,0.823691992789809,0.725353930202997,-0.928861919173148,-1.18294543713386,6.60085640760322,7.08176568615601
"3285","EBIX",147655,"12/31/16",2016,2.307896,2.005707,0.454267,0.338693,20.095385,18.150407,0.836336286972012,0.695996617057122,-0.789070148080317,-1.08266118662914,6.59505673433646,7.07874177855674
"3286","EBIX",147655,"12/31/17",2017,1.721422,1.411027,0.520438,0.359284,10.653187,9.700223,0.543150693446678,0.344317808052588,-0.653084514256406,-1.02364211688676,6.58206417829698,7.07159420185521
"3287","EBIX",147655,"12/31/18",2018,1.346384,1.113002,0.662039,0.445605,6.160548,5.737071,0.297422480282554,0.107060869236986,-0.412430812393688,-0.808322369606163,6.57582249065737,7.06822429459137
"3340","EGAN",233349,"6/30/12",2012,1.114046,1.069937,0.856923,0.059657,-1.644044,-2.815789,0.107998433291713,0.0675997682357348,-0.15440721272901,-2.8191437861079,6.56488596301,7.06091278148632
"3341","EGAN",233349,"6/30/13",2013,0.95676,0.93049,0.86046,0.045939,5.169772,2.573499,-0.0442027026797326,-0.0720439498678434,-0.150288149012961,-3.08044084948096,6.57444073240601,7.06552610359939
"3342","EGAN",233349,"6/30/14",2014,0.843786,0.828543,0.904065,0.140901,-10.779006,-22.425414,-0.169856371038927,-0.188086542436381,-0.100854018519965,-1.95969776287061,6.551931392791,7.04394468221457
"3343","EGAN",233349,"6/30/15",2015,0.923702,0.813913,0.976333,0.382558,-10.531175,-13.532374,-0.0793657701807635,-0.205901798298509,-0.0239515622360232,-0.960875003223889,6.55228507334042,7.05167547686043
"3344","EGHT",36662,"3/31/12",2011,2.305035,2.181498,0.093955,3.856434,0.376903,0.296974,0.835095860715109,0.78001179678074,-2.36493933474102,1.34974292228203,6.56772939984618,7.06357995518103
"3345","EGHT",36662,"3/31/13",2012,4.191773,4.088023,0.102077,3.31086,0.468935,0.333992,1.43312379478918,1.40806147910867,-2.28202784853225,1.19720797437305,6.56785869497008,7.06361163132262
"3346","EGHT",36662,"3/31/14",2013,6.338944,6.17201,0.07027,1.694867,0.250389,0.103599,1.84671219306203,1.82002455471995,-2.65541031377803,0.527604271677094,6.56755163390732,7.06341446872169
"3347","EGHT",36662,"3/31/15",2014,8.572698,8.416674,0.079199,1.718108,0.29936,0.095915,2.14858250220106,2.13021473834001,-2.5357916065041,0.541223685381329,6.56762044724063,7.06340789234234
"3348","EGHT",36662,"3/31/16",2015,5.197156,5.007198,0.121696,1.636229,0.062701,-0.22946,1.64811155289348,1.61087647720345,-2.10622914723629,0.492394203935014,6.56728785361197,7.06312937926816
"3349","EGHT",36662,"3/31/17",2016,4.553202,4.366302,0.13555,1.543409,0.119914,-0.212237,1.51583072172034,1.47391642660134,-1.99841470303746,0.43399360630595,6.56736826922607,7.0631441236811
"3350","EGHT",36662,"3/31/18",2017,3.174342,2.995894,0.210798,1.87482,-0.516237,-1.001797,1.15510036677214,1.09724268452172,-1.55685495002597,0.628512654814079,6.56647376450098,7.06246796685329
"3370","EIGI",74731,"12/31/13",2013,0.425334,0.264847,0.888652,0.662502,0.625281,-0.641207,-0.854880536348621,-1.32860297822207,-0.118049571173819,-0.411731702258392,6.56807830607482,7.06277682264025
"3371","EIGI",74731,"12/31/14",2014,0.305142,0.107697,0.882569,0.627115,2.64429,0.302454,-1.18697803695007,-2.22843355036096,-0.124918306262288,-0.466625342089189,6.57090997878136,7.06358464445647
"3372","EIGI",74731,"12/31/15",2015,0.240994,0.092372,0.90032,0.613296,3.215582,1.074537,-1.42298324206696,-2.38193137656049,-0.105005023297168,-0.48890758846506,6.5717097661014,7.06424510173733
"3373","EIGI",74731,"12/31/16",2016,0.298205,0.129036,0.948432,0.723506,1.292518,-0.046326,-1.20997410952178,-2.04766384378575,-0.0529451843225658,-0.323646439924944,6.56901499749054,7.06328614705411
"3374","EIGI",74731,"12/31/17",2017,0.317542,0.156618,0.968075,0.73368,1.587356,0.337155,-1.14714518593351,-1.85394555950208,-0.032445715368086,-0.309682312731448,6.56942862238656,7.06361433784144
"3375","EIGI",74731,"12/31/18",2018,0.439844,0.187871,0.93307,0.694431,2.010236,0.990262,-0.821335160390475,-1.67199972188748,-0.0692750541538784,-0.364662473775316,6.57002157744852,7.06417303219829
"3442","ENR",674540,"9/30/17",2017,1.752921,1.045017,0.953334,0.595854,6.828625,5.883239,0.561283539321787,0.0440331532270366,-0.0477899645358937,-0.51775960836892,6.57675312911982,7.06834878459044
"3443","ENR",674540,"9/30/18",2018,1.558972,1.001731,0.992293,0.773279,3.125,2.666667,0.444026629683435,0.00172950354615878,-0.0077368524050736,-0.257115364078833,6.57158299736992,7.0656056701437
"3444","ENS",35886,"3/31/18",2017,3.132234,2.173709,0.51703,0.240408,13.304948,11.132355,1.14174648798138,0.776434925093871,-0.65965437907791,-1.42541779900456,6.585730106352,7.07280916989854
"3526","ESP",230667,"6/30/12",2012,10.079624,5.984011,0.098158,15.299037,72.31921174,48.54982858,2.3105159603602,1.78909107890578,-2.32117685368518,2.72778988524104,6.66401890822065,7.10404067973588
"3527","ESP",230667,"6/30/13",2013,9.447537,5.990869,0.104059,14.118305,72.31921174,48.54982858,2.24575407261383,1.79023647673019,-2.26279723300663,2.6474721823665,6.66401890822065,7.10404067973588
"3528","ESP",230667,"6/30/14",2014,12.041653,7.156409,0.084927,15.478316,72.31921174,48.54982858,2.48837172281575,1.9680083188483,-2.46596321502145,2.73944007671429,6.66401890822065,7.10404067973588
"3529","ESP",230667,"6/30/15",2015,9.987202,6.182257,0.099387,14.598429,72.31921174,48.54982858,2.30130447335063,1.82168341515252,-2.30873395858092,2.68091392018497,6.66401890822065,7.10404067973588
"3530","ESP",230667,"6/30/16",2016,17.247055,11.050125,0.059928,14.543076,72.31921174,48.54982858,2.84764140426458,2.40244174011697,-2.81461143733656,2.67711500406379,6.66401890822065,7.10404067973588
"3531","ESP",230667,"6/30/17",2017,9.843816,6.779498,0.101318,14.1294,72.31921174,48.54982858,2.28684344076533,1.91390305791318,-2.28949119348289,2.64825773294985,6.66401890822065,7.10404067973588
"3532","ESP",230667,"6/30/18",2018,9.957336,6.08307,0.090657,13.618391,72.31921174,48.54982858,2.29830956594054,1.80550950275222,-2.40067212468537,2.61142115864742,6.66401890822065,7.10404067973588
"3610","EVH",146041,"12/31/17",2017,2.849924,2.165653,0.202934,0.092477,-20.238384,-36.585859,1.04729232725833,0.772721932605478,-1.59487447595705,-2.38079531403061,6.53833751189613,7.03151019408388
"3611","EVH",146041,"12/31/18",2018,1.803799,1.145428,0.30943,0.128342,31.223092,9.444716,0.58989499636413,0.135778366287352,-1.173023383682,-2.05305670317514,6.61015497238875,7.07137728386849
"3678","EXTR",187330,"6/30/12",2012,1.747933,1.23124,0.368776,1.881278,72.31921174,48.54982858,0.558433946979298,0.208021791643768,-0.997565865339137,0.631951333125217,6.66401890822065,7.10404067973588
"3679","EXTR",187330,"6/30/13",2013,1.855798,1.657562,0.392645,0,72.31921174,48.54982858,0.618314792234023,0.505347848109827,-0.934849383229343,NA,6.66401890822065,7.10404067973588
"3680","EXTR",187330,"6/30/14",2014,1.229582,0.936007,0.702313,0.230919,-10.028486,-17.995502,0.206674274228138,-0.0661323239000313,-0.353376105380479,-1.46568827930285,6.55300207873913,7.0478031126604
"3681","EXTR",187330,"6/30/15",2015,1.010891,0.717674,0.756835,0.156009,-11.433232,-16.301214,0.0108321201804829,-0.331739852038044,-0.278610014956551,-1.85784158108904,6.55099714301161,7.04927490181851
"3682","EXTR",187330,"6/30/16",2016,1.081195,0.828911,0.759378,0.14806,-0.875377,-4.494137,0.0780669109181567,-0.18764248787312,-0.275255601843743,-1.91013768196718,6.56596841692477,7.05947173019173
"3683","EXTR",187330,"6/30/17",2017,1.401665,1.048592,0.726609,0.201658,9.386518,6.260818,0.337660815695453,0.0474483119072804,-0.319366772814274,-1.60118208574948,6.58030831696661,7.06867029359585
"3684","EXTR",187330,"6/30/18",2018,1.18907,0.926891,0.853642,0.256743,4.270585,2.151499,0.173171488978221,-0.0759193039327962,-0.158243376831094,-1.3596796944205,6.5731850513944,7.06516563144212
"3693","FARO",740727,"12/31/11",2011,4.661656,3.467209,0.207464,0.00109,72.31921174,48.54982858,1.5393707498173,1.24334994755109,-1.57279744833911,-6.82157758274108,6.66401890822065,7.10404067973588
"3694","FARO",740727,"12/31/12",2012,5.173629,3.965052,0.194041,0.000182,72.31921174,48.54982858,1.6435743765157,1.37751896975491,-1.63968580204182,-8.61150387088748,6.66401890822065,7.10404067973588
"3695","FARO",740727,"12/31/13",2013,5.317523,4.198858,0.192967,1.342245,72.31921174,48.54982858,1.67100759342376,1.43481258355462,-1.64523608915272,0.294343585225133,6.66401890822065,7.10404067973588
"3696","FARO",740727,"12/31/14",2014,4.813075,3.843931,0.191812,1.239889,72.31921174,48.54982858,1.57133617299615,1.34649554089491,-1.65123955331786,0.215021859481105,6.66401890822065,7.10404067973588
"3697","FARO",740727,"12/31/15",2015,4.635148,3.494598,0.199279,1.289155,72.31921174,48.54982858,1.53366812946812,1.25121834761107,-1.61304942610584,0.253986964982269,6.66401890822065,7.10404067973588
"3698","FARO",740727,"12/31/16",2016,4.183531,3.159811,0.198381,1.246954,72.31921174,48.54982858,1.43115562678941,1.15051221568354,-1.61756585484627,0.220703777485023,6.66401890822065,7.10404067973588
"3699","FARO",740727,"12/31/17",2017,3.876379,2.952652,0.232266,1.168655,72.31921174,48.54982858,1.354901470466,1.08270374955933,-1.45987201238014,0.155853514894623,6.66401890822065,7.10404067973588
"3700","FARO",740727,"12/31/18",2018,3.24787,2.281544,0.256072,1.074012,422.22807,100.947368,1.17799939686788,0.824852406757103,-1.36229662404594,0.0714011692086111,7.03315639655911,7.14619854408919
"3711","FB",121021,"12/31/12",2012,10.710076,9.83365,0.221678,0.155995,10.27464,4.656913,2.37118498060628,2.28581017754898,-1.50652940048183,-1.8579313235283,6.58153975795666,7.06730385278812
"3712","FB",121021,"12/31/13",2013,11.881818,11.416364,0.135513,0.0266,37.127897,27.288761,2.47500933252959,2.4350477647398,-1.99868770230501,-3.62684406319448,6.61807507425968,7.08641437464565
"3713","FB",121021,"12/31/14",2014,9.40309,9.042837,0.096832,0.00583,41.584025,33.296556,2.24103835866251,2.20197295260418,-2.33477776081625,-5.14473827861974,6.62401081064866,7.09142665768979
"3714","FB",121021,"12/31/15",2015,11.247792,10.905455,0.105026,0.002307,38.320111,29.197392,2.42017184272094,2.389263122763,-2.25354734042953,-6.07180729979052,6.61966660521258,7.08800946356741
"3715","FB",121021,"12/31/16",2016,11.965565,11.632,0.088776,0.037616,58.092588,48.880533,2.48203294130689,2.45375992079116,-2.42163893578387,-3.28032578718442,6.64569883153413,7.10431240832047
"3716","FB",121021,"12/31/17",2017,12.915691,12.644415,0.120404,0.046493,64.305553,55.930992,2.55844292879443,2.53721561570655,-2.11690252406791,-3.06845351535516,6.65374077692344,7.11008803282336
"3717","FB",121021,"12/31/18",2018,7.193958,6.94043,0.135687,0.050865,59.986733,51.130748,1.97324150705789,1.93736373225347,-1.99740451628823,-2.97858021473643,6.64815743733597,7.1061593756489
"3776","FEIM",118109,"4/30/12",2012,4.926563,2.06754,0.255067,0.06023,73.917355,55.396694,1.59464158468198,0.726359494766043,-1.36622902323712,-2.80958471192651,6.66605607520037,7.1096515106225
"3777","FEIM",118109,"4/30/13",2013,8.68618,3.16404,0.242928,0.056543,36.369231,23.994872,2.16173325690044,1.15184969205053,-1.41499017584231,-2.87275386834363,6.61706098233486,7.08365559365732
"3778","FEIM",118109,"4/30/14",2014,9.06074,3.24523,0.260462,0.084546,47.076923,31.237179,2.20395079442364,1.17718622591858,-1.3452983017498,-2.47045951404111,6.63127941246858,7.0897113548294
"3779","FEIM",118109,"4/30/15",2015,10.011856,3.36491,0.220794,0.050923,47.618705,26.438849,2.30376999072538,1.21340121682519,-1.51052513886146,-2.97744059108182,6.63199348355359,7.08570326313509
"3780","FEIM",118109,"4/30/16",2016,8.329647,2.337505,0.235928,0.049109,37.908397,18.839695,2.11982107833004,0.84908412121585,-1.44422860525011,-3.01371296158994,6.61911727911063,7.07932256450774
"3781","FEIM",118109,"4/30/17",2017,8.612378,2.584638,0.211677,4.483869,-32.58,-50.166667,2.15320047078226,0.949585459469341,-1.55269375105152,1.50048628979653,6.52031916739305,7.01943766076772
"3782","FEIM",118109,"4/30/18",2018,9.90584,3.47841,0.243133,6.064228,-125.455696,-156.898734,2.29312448220843,1.24657529282563,-1.41414666026646,1.80240724657784,6.37318207360996,6.91911608988799
"3799","FEYE",276492,"12/31/13",2013,1.545201,1.322237,0.238471,0.443674,-331.422319,-376.844639,0.435153998975195,0.279324999189396,-1.43350756933821,-0.812665220466117,5.9400467212825,6.67390421253558
"3800","FEYE",276492,"12/31/15",2015,3.029393,2.931933,0.572237,0.289251,-16.364253,-20.994169,1.10836226941953,1.07566193246727,-0.558202037751322,-1.24046045569739,6.54392730875459,7.04519291790779
"3801","FEYE",276492,"12/31/16",2016,2.028217,1.970355,0.647031,0.311368,-7.203696,-10.092426,0.70715708197702,0.678213729560964,-0.435361072182372,-1.16677978658385,6.55702165610366,7.05464989542436
"3802","FEYE",276492,"12/31/17",2017,1.727498,1.577004,0.74288,0.317052,-3.837228,-6.394333,0.546674118916615,0.455526844439321,-0.297220754710526,-1.1486894807027,6.56179101607817,7.05783768688771
"3803","FEYE",276492,"12/31/18",2018,2.039051,1.881318,0.758763,0.357029,-2.374099,-4.515683,0.712484503540429,0.631972595041193,-0.276065803312042,-1.02993826800868,6.56385679733527,7.05945321701027
"3804","FFIV",60283,"9/30/10",2010,2.110716,1.883164,0.263174,0.455766,6.445599,5.840411,0.74702722641926,0.632953340943533,-1.33493986860498,-0.785775759073061,6.57621967571049,7.06831230996498
