"","Ticker","Year","SimFinId","Return"
"3527","BVSN","2016",156413,-0.214527027027027
"3528","BVSN","2017",156413,-0.225806451612903
"3529","BVSN","2018",156413,-0.674285714285714
"3530","BVSN","2019",156413,0.481818181818182
"3531","BWA","2007",70746,0.679433102750126
"3532","BWA","2008",70746,-0.5296926910299
"3533","BWA","2009",70746,0.532051282051282
"3534","BWA","2010",70746,1.16322869955157
"3535","BWA","2011",70746,-0.130541535943255
"3536","BWA","2012",70746,0.103034036654859
"3537","BWA","2013",70746,0.535174853721595
"3538","BWA","2014",70746,-0.0076936840221864
"3539","BWA","2015",70746,-0.208001448225923
"3540","BWA","2016",70746,-0.0590866290018832
"3541","BWA","2017",70746,0.295238095238095
"3542","BWA","2018",70746,-0.310626702997275
"3543","BWA","2019",70746,0.0748898678414098
"3544","BWLA","2009",287640,0.0080152671755726
"3545","BWLA","2010",287640,0.00842911877394624
"3546","BWLA","2011",287640,0.0269438029253271
"3547","BWLA","2012",287640,0.10426112057316
"3548","BWLA","2013",287640,0.226407284768212
"3549","BWLA","2014",287640,0.0337931034482759
"3550","BWLA","2015",287640,0.0149659863945579
"3551","BWLA","2016",287640,0.0194444444444444
"3552","BWLA","2017",287640,0.0485714285714286
"3553","BWLA","2018",287640,0.143664285714286
"3554","BWXT","2010",914354,0.112608695652174
"3555","BWXT","2011",914354,-0.0610657331777519
"3556","BWXT","2012",914354,0.0626769106348564
"3557","BWXT","2013",914354,0.294713160854893
"3558","BWXT","2014",914354,-0.0970588235294118
"3559","BWXT","2015",914354,0.366545694490267
"3560","BWXT","2016",914354,0.278646664538781
"3561","BWXT","2017",914354,0.530786629806484
"3562","BWXT","2018",914354,-0.359743040685225
"3563","BWXT","2019",914354,0.28851244044468
"3564","BX","2007",498254,-0.384636488340192
"3565","BX","2008",498254,-0.648955495004541
"3566","BX","2009",498254,1.12746585735964
"3567","BX","2010",498254,0.113207547169811
"3568","BX","2011",498254,0.0273876404494382
"3569","BX","2012",498254,0.11875
"3570","BX","2013",498254,1.03867747972551
"3571","BX","2014",498254,0.134920634920635
"3572","BX","2015",498254,-0.0369364331959976
"3573","BX","2016",498254,0.00209570380719532
"3574","BX","2017",498254,0.248727272727273
"3575","BX","2018",498254,-0.00463248919085868
"3576","BX","2019",498254,0.186197471814144
"3577","BXC","2007",673388,-0.617307692307692
"3578","BXC","2008",673388,-0.525125628140704
"3579","BXC","2009",673388,0.481283422459893
"3580","BXC","2010",673388,0.27972027972028
"3581","BXC","2011",673388,-0.59349593495935
"3582","BXC","2012",673388,0.836601307189543
"3583","BXC","2013",673388,-0.315789473684211
"3584","BXC","2014",673388,-0.405128205128205
"3585","BXC","2015",673388,-0.535087719298246
"3586","BXC","2016",673388,0.383077207924458
"3587","BXC","2017",673388,0.299600532623169
"3588","BXC","2018",673388,1.52917093142272
"3589","BXC","2019",673388,0.118832236842105
"3590","BXP","2007",70579,-0.102589285714286
"3591","BXP","2008",70579,-0.36966255323796
"3592","BXP","2009",70579,0.252260397830018
"3593","BXP","2010",70579,0.30344725551117
"3594","BXP","2011",70579,0.1702740041446
"3595","BXP","2012",70579,0.0626105759779832
"3596","BXP","2013",70579,-0.0144248782315474
"3597","BXP","2014",70579,0.354919177808821
"3598","BXP","2015",70579,0.0158496984691511
"3599","BXP","2016",70579,0.0255427841634738
"3600","BXP","2017",70579,0.0421299921691464
"3601","BXP","2018",70579,-0.1099777590306
"3602","BXP","2019",70579,0.173769024171889
"3603","BZH","2007",505724,-0.840128068303095
"3604","BZH","2008",505724,-0.786486486486487
"3605","BZH","2009",505724,2.18421052631579
"3606","BZH","2010",505724,0.109053497942387
"3607","BZH","2011",505724,-0.547445255474453
"3608","BZH","2012",505724,0.371818181818182
"3609","BZH","2013",505724,0.40587219343696
"3610","BZH","2014",505724,-0.20655737704918
"3611","BZH","2015",505724,-0.412876852324987
"3612","BZH","2016",505724,0.167690956979807
"3613","BZH","2017",505724,0.433582089552239
"3614","BZH","2018",505724,-0.516326530612245
"3615","BZH","2019",505724,0.261904761904762
"3616","C","2007",89126,-0.469955317247542
"3617","C","2008",89126,-0.770148247978437
"3618","C","2009",89126,-0.518049490538574
"3619","C","2010",89126,0.407738095238095
"3620","C","2011",89126,-0.448953974895397
"3621","C","2012",89126,0.45963877626244
"3622","C","2013",89126,0.274749450012222
"3623","C","2014",89126,0.0407457236209879
"3624","C","2015",89126,-0.0450699043414275
"3625","C","2016",89126,0.179310344827586
"3626","C","2017",89126,0.242089650626236
"3627","C","2018",89126,-0.286189905446797
"3628","C","2019",89126,0.199289660615627
"3629","CA","2007",262416,0.0926892950391644
"3630","CA","2008",262416,-0.249096022498996
"3631","CA","2009",262416,0.265539504749969
"3632","CA","2010",262416,0.0747051114023591
"3633","CA","2011",262416,-0.174220963172805
"3634","CA","2012",262416,0.117160913952358
"3635","CA","2013",262416,0.548257372654156
"3636","CA","2014",262416,-0.0609137055837564
"3637","CA","2015",262416,-0.0371335504885994
"3638","CA","2016",262416,0.167141331434674
"3639","CA","2017",262416,0.0698689956331877
"3640","CA","2018",262416,0.351016138673042
"3641","CACI","2007",254661,-0.207610619469026
"3642","CACI","2008",254661,0.01417004048583
"3643","CACI","2009",254661,0.0819490586932448
"3644","CACI","2010",254661,0.0906862745098039
"3645","CACI","2011",254661,0.0378619153674833
"3646","CACI","2012",254661,-0.0223840824302718
"3647","CACI","2013",254661,0.330063578564941
"3648","CACI","2014",254661,0.179901423877327
"3649","CACI","2015",254661,0.0703737886479003
"3650","CACI","2016",254661,0.360253884876341
"3651","CACI","2017",254661,0.0541616885702907
"3652","CACI","2018",254661,0.079280629449232
"3653","CACI","2019",254661,0.283941914563654
"3654","CAG","2007",326285,-0.0955367023238657
"3655","CAG","2008",326285,-0.272957034540859
"3656","CAG","2009",326285,0.445388349514563
"3657","CAG","2010",326285,0.00688172043010746
"3658","CAG","2011",326285,0.204495372410753
"3659","CAG","2012",326285,0.134810364250845
"3660","CAG","2013",326285,0.157824491157825
"3661","CAG","2014",326285,0.107546048722519
"3662","CAG","2015",326285,0.191606847045831
"3663","CAG","2016",326285,0.227205564883665
"3664","CAG","2017",326285,-0.0305968269957189
"3665","CAG","2018",326285,-0.410562632696391
"3666","CAG","2019",326285,0.304280983916745
"3667","CAGU","2008",154936,-0.225165562913907
"3668","CAGU","2009",154936,-0.658119658119658
"3669","CAGU","2010",154936,-0.25
"3670","CAGU","2011",154936,-0.6
"3671","CAGU","2012",154936,0.333333333333333
"3672","CAGU","2013",154936,0.3125
"3673","CAGU","2014",154936,-0.0476190476190475
"3674","CAGU","2015",154936,0.5
"3675","CAGU","2016",154936,0.166666666666667
"3676","CAGU","2017",154936,-0.542857142857143
"3677","CAGU","2018",154936,0.5625
"3678","CAGU","2019",154936,0.8
"3679","CAH","2007",159950,-0.0931754440635713
"3680","CAH","2008",159950,-0.38943146145797
"3681","CAH","2009",159950,0.22115659891211
"3682","CAH","2010",159950,0.211848635235732
"3683","CAH","2011",159950,0.0727225672877846
"3684","CAH","2012",159950,0.022192578219743
"3685","CAH","2013",159950,0.637978800289087
"3686","CAH","2014",159950,0.234913468773514
"3687","CAH","2015",159950,0.118175659029317
"3688","CAH","2016",159950,-0.159880314601619
"3689","CAH","2017",159950,-0.123404639533268
"3690","CAH","2018",159950,-0.2464943273906
"3691","CAH","2019",159950,0.0779691749773347
"3692","CAKE","2007",817638,-0.0447219983883964
"3693","CAKE","2008",817638,-0.560869565217391
"3694","CAKE","2009",817638,1.12709359605911
"3695","CAKE","2010",817638,0.40448923499771
"3696","CAKE","2011",817638,-0.0486223662884927
"3697","CAKE","2012",817638,0.0994327660994328
"3698","CAKE","2013",817638,0.462968515742129
"3699","CAKE","2014",817638,0.0542443064182196
"3700","CAKE","2015",817638,-0.0748568042662454
"3701","CAKE","2016",817638,0.327217125382263
"3702","CAKE","2017",817638,-0.184633217420103
"3703","CAKE","2018",817638,-0.0795968737145208
"3704","CAKE","2019",817638,0.0899163568773234
"3705","CAL","2007",49132,-0.518601535127943
"3706","CAL","2008",49132,-0.428851174934726
"3707","CAL","2009",49132,0.215568862275449
"3708","CAL","2010",49132,0.409722222222222
"3709","CAL","2011",49132,-0.346153846153846
"3710","CAL","2012",49132,1.03159041394336
"3711","CAL","2013",49132,0.507692307692308
"3712","CAL","2014",49132,0.168227665706052
"3713","CAL","2015",49132,-0.160210722032848
"3714","CAL","2016",49132,0.264807030951471
"3715","CAL","2017",49132,0.0184012066365007
"3716","CAL","2018",49132,-0.166122812221893
"3717","CAL","2019",49132,-0.12764405543399
"3718","CALA","2014",817563,0.97651663405088
"3719","CALA","2015",817563,-0.620604259534423
"3720","CALA","2016",817563,-0.56199460916442
"3721","CALA","2017",817563,1.49253731343284
"3722","CALA","2018",817563,-0.525443786982248
"3723","CALA","2019",817563,0.607052896725441
"3724","CALD","2007",100006,NA
"3725","CALD","2008",100006,NA
"3726","CALD","2009",100006,NA
"3727","CALD","2010",100006,NA
"3728","CALD","2011",100006,NA
"3729","CALD","2012",100006,NA
"3730","CALD","2013",100006,NA
"3731","CALD","2014",100006,NA
"3732","CALD","2015",100006,NA
"3733","CALD","2016",100006,NA
"3734","CALD","2017",100006,NA
"3735","CALD","2018",100006,NA
"3736","CALL","2007",144735,-0.809302325581395
"3737","CALL","2008",144735,-0.746478873239437
"3738","CALL","2009",144735,7.25
"3739","CALL","2010",144735,2.00838323353293
"3740","CALL","2011",144735,0.0527938342967245
"3741","CALL","2012",144735,0.3
"3742","CALL","2013",144735,-0.35933297471759
"3743","CALL","2014",144735,-0.319362950544845
"3744","CALL","2015",144735,0.152439024390244
"3745","CALL","2016",144735,-0.269722814498934
"3746","CALL","2017",144735,0.207142857142857
"3747","CALL","2018",144735,0.02603550295858
"3748","CALM","2007",776100,1.90720524017467
"3749","CALM","2008",776100,0.173896922506489
"3750","CALM","2009",776100,0.239531680440771
"3751","CALM","2010",776100,0.00851808634772454
"3752","CALM","2011",776100,0.206628787878788
"3753","CALM","2012",776100,0.153313497430349
"3754","CALM","2013",776100,0.524969128179797
"3755","CALM","2014",776100,0.361034195162635
"3756","CALM","2015",776100,0.230663265306122
"3757","CALM","2016",776100,-0.00837158469945361
"3758","CALM","2017",776100,0.0102272727272728
"3759","CALM","2018",776100,-0.0396404494382023
"3760","CALM","2019",776100,0.0521811680572109
"3761","CAMP","2007",75639,-0.673325499412456
"3762","CAMP","2008",75639,-0.83695652173913
"3763","CAMP","2009",75639,6.16666666666667
"3764","CAMP","2010",75639,-0.100286532951289
"3765","CAMP","2011",75639,0.354632587859425
"3766","CAMP","2012",75639,0.953051643192488
"3767","CAMP","2013",75639,2.26752336448598
"3768","CAMP","2014",75639,-0.351523742026931
"3769","CAMP","2015",75639,0.0778799351000542
"3770","CAMP","2016",75639,-0.262829311940132
"3771","CAMP","2017",75639,0.465800273597811
"3772","CAMP","2018",75639,-0.392399624511374
"3773","CAMP","2019",75639,-0.0420233463035019
"3774","CARG","2017",645427,0.0337931034482759
"3775","CARG","2018",645427,0.122462562396007
"3776","CARG","2019",645427,0.160414760597743
"3777","CARS","2017",650652,0.127002735443533
"3778","CARS","2018",650652,-0.257852951328961
"3779","CARS","2019",650652,0.0450664136622392
"3780","CASI","2007",877522,-0.254660734651475
"3781","CASI","2008",877522,-0.863863787400793
"3782","CASI","2009",877522,3.99994318827406
"3783","CASI","2010",877522,-0.42991168119943
"3784","CASI","2011",877522,-0.818667684672647
"3785","CASI","2012",877522,0.4375
"3786","CASI","2013",877522,0.210781827403811
"3787","CASI","2014",877522,-0.217647058823529
"3788","CASI","2015",877522,-0.332080985180547
"3789","CASI","2016",877522,0.210526315789474
"3790","CASI","2017",877522,1.75423728813559
"3791","CASI","2018",877522,0.244582043343653
"3792","CASI","2019",877522,-0.198473282442748
"3793","CASY","2007",188690,0.261733615221987
"3794","CASY","2008",188690,-0.21864406779661
"3795","CASY","2009",188690,0.419198590929106
"3796","CASY","2010",188690,0.328226555246054
"3797","CASY","2011",188690,0.218245614035088
"3798","CASY","2012",188690,0.0207066869300912
"3799","CASY","2013",188690,0.316385229170533
"3800","CASY","2014",188690,0.305806451612903
"3801","CASY","2015",188690,0.34736725172184
"3802","CASY","2016",188690,0.0127652379744694
"3803","CASY","2017",188690,-0.0469198312236287
"3804","CASY","2018",188690,0.154134666904804
"3805","CASY","2019",188690,-0.0159704193218472
"3806","CAT","2007",253953,0.197212769405283
"3807","CAT","2008",253953,-0.363486162742668
"3808","CAT","2009",253953,0.306390558895569
"3809","CAT","2010",253953,0.654466608846487
"3810","CAT","2011",253953,-0.020979020979021
"3811","CAT","2012",253953,-0.0073461248248355
"3812","CAT","2013",253953,-0.00451855836471222
"3813","CAT","2014",253953,0.0411458909412676
"3814","CAT","2015",253953,-0.227416367004468
"3815","CAT","2016",253953,0.432715311004785
"3816","CAT","2017",253953,0.70936170212766
"3817","CAT","2018",253953,-0.176563487049905
"3818","CAT","2019",253953,0.0661936628235104
"3819","CATS","2013",495603,-0.136750918986693
"3820","CATS","2014",495603,1.03882630931572
"3821","CATS","2015",495603,-0.828712046040881
"3822","CATS","2016",495603,1.47423301510798
"3823","CATS","2017",495603,-0.302312601164673
"3824","CATS","2018",495603,1.49866666666667
"3825","CATS","2019",495603,0.483870967741935
"3826","CAVM","2018",446086,-0.0145142857142857
"3827","CB","2007",378112,0.0578512396694215
"3828","CB","2008",378112,-0.108484455958549
"3829","CB","2009",378112,0.000751879699248037
"3830","CB","2010",378112,0.290021821067249
"3831","CB","2011",378112,0.160019144862795
"3832","CB","2012",378112,0.172727272727273
"3833","CB","2013",378112,0.315270935960591
"3834","CB","2014",378112,0.16841798015178
"3835","CB","2015",378112,0.0555555555555555
"3836","CB","2016",378112,0.172491740566858
"3837","CB","2017",378112,0.122118427000151
"3838","CB","2018",378112,-0.0979374402404042
"3839","CB","2019",378112,0.0763807285546415
"3840","CBB","2007",618601,0.0326086956521739
"3841","CBB","2008",618601,-0.590233545647558
"3842","CBB","2009",618601,0.778350515463918
"3843","CBB","2010",618601,-0.190751445086705
"3844","CBB","2011",618601,0.074468085106383
"3845","CBB","2012",618601,0.767741935483871
"3846","CBB","2013",618601,-0.362007168458781
"3847","CBB","2014",618601,-0.103932584269663
"3848","CBB","2015",618601,0.128526645768025
"3849","CBB","2016",618601,0.273504273504274
"3850","CBB","2017",618601,-0.0835164835164835
"3851","CBB","2018",618601,-0.629523809523809
"3852","CBB","2019",618601,0.282920469361147
"3853","CBG","2007",378105,NA
"3854","CBG","2008",378105,NA
"3855","CBG","2009",378105,NA
"3856","CBG","2010",378105,NA
"3857","CBG","2011",378105,NA
"3858","CBG","2012",378105,NA
"3859","CBG","2013",378105,NA
"3860","CBG","2014",378105,NA
"3861","CBG","2015",378105,NA
"3862","CBG","2016",378105,NA
"3863","CBG","2017",378105,NA
"3864","CBG","2018",378105,NA
"3865","CBI","2007",111879,1.17828900071891
"3866","CBI","2008",111879,-0.832924234986091
"3867","CBI","2009",111879,0.978473581213307
"3868","CBI","2010",111879,0.60958904109589
"3869","CBI","2011",111879,0.140456182472989
"3870","CBI","2012",111879,0.192977960020502
"3871","CBI","2013",111879,0.766800932796269
"3872","CBI","2014",111879,-0.49047504219918
"3873","CBI","2015",111879,-0.0629921259842518
"3874","CBI","2016",111879,-0.17063697566028
"3875","CBI","2017",111879,-0.497530864197531
"3876","CBI","2018",111879,0.00861538461538465
"3877","CBK","2007",100810,-0.378522062732589
"3878","CBK","2008",100810,-0.48861646234676
"3879","CBK","2009",100810,0.400359066427289
"3880","CBK","2010",100810,-0.177606177606178
"3881","CBK","2011",100810,-0.581168831168831
"3882","CBK","2012",100810,1.27083333333333
"3883","CBK","2013",100810,0.522281639928698
"3884","CBK","2014",100810,-0.332943925233645
"3885","CBK","2015",100810,-0.712543554006969
"3886","CBK","2016",100810,0.418181818181818
"3887","CBK","2017",100810,-0.457264957264957
"3888","CBK","2018",100810,-0.642153846153846
"3889","CBK","2019",100810,-0.239451702720068
"3890","CBKM","2007",259775,0.0131687242798353
"3891","CBKM","2008",259775,0.0432972522897586
"3892","CBKM","2009",259775,-0.0823045267489712
"3893","CBKM","2010",259775,0.144186046511628
"3894","CBKM","2011",259775,0.162770562770563
"3895","CBKM","2012",259775,0.17
"3896","CBKM","2013",259775,0.261371350984386
"3897","CBKM","2014",259775,-0.00939226519337028
"3898","CBKM","2015",259775,0.0303724928366763
"3899","CBKM","2016",259775,-0.0577142857142856
"3900","CBKM","2017",259775,0.372347066167291
"3901","CBKM","2018",259775,-0.153170731707317
"3902","CBKM","2019",259775,0.0847953216374269
"3903","CBLK","2018",896985,-0.45668016194332
"3904","CBLK","2019",896985,0.0486300278471216
"3905","CBM","2007",100602,-0.0149450549450549
"3906","CBM","2008",100602,-0.444711538461538
"3907","CBM","2009",100602,0.21304347826087
"3908","CBM","2010",100602,-0.0897887323943662
"3909","CBM","2011",100602,0.396887159533074
"3910","CBM","2012",100602,0.558904109589041
"3911","CBM","2013",100602,0.535745047372954
"3912","CBM","2014",100602,0.220090293453725
"3913","CBM","2015",100602,1.1640625
"3914","CBM","2016",100602,0.194641275465013
"3915","CBM","2017",100602,-0.120879120879121
"3916","CBM","2018",100602,-0.215784008307373
"3917","CBM","2019",100602,0.027621346205417
"3918","CBOE","2010",120616,-0.296951219512195
"3919","CBOE","2011",120616,0.142484795829713
"3920","CBOE","2012",120616,0.177258805513017
"3921","CBOE","2013",120616,0.786146603900471
"3922","CBOE","2014",120616,0.237232607438813
"3923","CBOE","2015",120616,0.0297432686286788
"3924","CBOE","2016",120616,0.159566227730442
"3925","CBOE","2017",120616,0.705076004343105
"3926","CBOE","2018",120616,-0.207319026265215
"3927","CBOE","2019",120616,-0.0039608088388576
"3928","CBRL","2007",37621,-0.253282028066999
"3929","CBRL","2008",37621,-0.337577639751553
"3930","CBRL","2009",37621,0.871201157742402
"3931","CBRL","2010",37621,0.44464656964657
"3932","CBRL","2011",37621,-0.0709630702389574
"3933","CBRL","2012",37621,0.287198588512057
"3934","CBRL","2013",37621,0.726004293161607
"3935","CBRL","2014",37621,0.317442922374429
"3936","CBRL","2015",37621,-0.0545954715384074
"3937","CBRL","2016",37621,0.393492304011484
"3938","CBRL","2017",37621,0.000479013232740523
"3939","CBRL","2018",37621,0.0286570518823751
"3940","CBRL","2019",37621,0.0341401273885351
"3941","CBS","2007",378106,-0.0950240770465489
"3942","CBS","2008",378106,-0.659676232523915
"3943","CBS","2009",378106,0.73992673992674
"3944","CBS","2010",378106,0.354679802955665
"3945","CBS","2011",378106,0.42656979761287
"3946","CBS","2012",378106,0.382046678635547
"3947","CBS","2013",378106,0.6543019062339
"3948","CBS","2014",378106,-0.116521739130435
"3949","CBS","2015",378106,-0.143856502242152
"3950","CBS","2016",378106,0.387437945175912
"3951","CBS","2017",378106,-0.0869897569179024
"3952","CBS","2018",378106,-0.236294896030246
"3953","CBS","2019",378106,0.0479138010087117
"3954","CBSH","2007",593216,-0.0356128383308187
"3955","CBSH","2008",593216,0.0644534221978759
"3956","CBSH","2009",593216,-0.0415487983907052
"3957","CBSH","2010",593216,0.0896432268854025
"3958","CBSH","2011",593216,0.0324601058691705
"3959","CBSH","2012",593216,0.0433579511841376
"3960","CBSH","2013",593216,0.356735083306393
"3961","CBSH","2014",593216,0.0483255553257621
"3962","CBSH","2015",593216,0.0467387279158125
"3963","CBSH","2016",593216,0.496954717724644
"3964","CBSH","2017",593216,0.0209382606508447
"3965","CBSH","2018",593216,0.0693329992424227
"3966","CBSH","2019",593216,0.017843396226415
"3967","CC","2015",536512,-0.62875
"3968","CC","2016",536512,3.27115384615385
"3969","CC","2017",536512,1.32422417786012
"3970","CC","2018",536512,-0.421576433121019
"3971","CC","2019",536512,0.330321647994218
"3972","CCE","2007",849813,0.279590842669264
"3973","CCE","2008",849813,-0.525991528686947
"3974","CCE","2009",849813,0.791666666666667
"3975","CCE","2010",849813,0.185634328358209
"3976","CCE","2011",849813,0.0461599681655393
"3977","CCE","2012",849813,0.229863221884498
"3978","CCE","2013",849813,0.399688473520249
"3979","CCE","2014",849813,0.0310077519379845
"3980","CCE","2015",849813,0.138079096045198
"3981","CCE","2016",849813,-0.329598177299089
"3982","CCE","2017",849813,0.316813222079589
"3983","CCE","2018",849813,0.181043129388164
"3984","CCE","2019",849813,0.0873507297655905
"3985","CCF","2007",90312,1.01821782178218
"3986","CCF","2008",90312,-0.536070147469111
"3987","CCF","2009",90312,0.0434404865334492
"3988","CCF","2010",90312,0.393305439330544
"3989","CCF","2011",90312,-0.133738601823708
"3990","CCF","2012",90312,0.340860973888497
"3991","CCF","2013",90312,0.886543535620053
"3992","CCF","2014",90312,0.0365439093484421
"3993","CCF","2015",90312,0.151363383416806
"3994","CCF","2016",90312,1.07768187422935
"3995","CCF","2017",90312,0.445768772348033
"3996","CCF","2018",90312,-0.165839536807279
"3997","CCF","2019",90312,-0.168982655441728
"3998","CCH","2018",704561,-0.0102564102564102
"3999","CCH","2019",704561,0.0279792746113989
"4000","CCI","2007",378122,0.280393967374577
"4001","CCI","2008",378122,-0.57536231884058
"4002","CCI","2009",378122,1.23468803663423
"4003","CCI","2010",378122,0.112154275564578
"4004","CCI","2011",378122,0.020501138952164
"4005","CCI","2012",378122,0.593287701479355
"4006","CCI","2013",378122,0.00204694323144113
"4007","CCI","2014",378122,0.101585999453104
"4008","CCI","2015",378122,0.138663454222673
"4009","CCI","2016",378122,0.0552895843063988
"4010","CCI","2017",378122,0.31702005730659
"4011","CCI","2018",378122,0.0214873789921288
"4012","CCI","2019",378122,0.174549340271325
"4013","CCK","2007",446122,0.226099426386233
"4014","CCK","2008",446122,-0.250292854353768
"4015","CCK","2009",446122,0.326763485477178
"4016","CCK","2010",446122,0.315208825847124
"4017","CCK","2011",446122,0.000297885016383617
"4018","CCK","2012",446122,0.0778916544655931
"4019","CCK","2013",446122,0.198118279569892
"4020","CCK","2014",446122,0.145106861642295
"4021","CCK","2015",446122,-0.00392927308447929
"4022","CCK","2016",446122,0.056046605062274
"4023","CCK","2017",446122,0.0683760683760684
"4024","CCK","2018",446122,-0.268262629818694
"4025","CCK","2019",446122,0.327476817959981
"4026","CCL","2007",288836,-0.0923213932317435
"4027","CCL","2008",288836,-0.413574660633484
"4028","CCL","2009",288836,0.310587262200165
"4029","CCL","2010",288836,0.440384019820378
"4030","CCL","2011",288836,-0.275624461670973
"4031","CCL","2012",288836,0.143412010755901
"4032","CCL","2013",288836,0.105234899328859
"4033","CCL","2014",288836,0.168768920282543
"4034","CCL","2015",288836,0.210629492485297
"4035","CCL","2016",288836,-0.013847858197932
"4036","CCL","2017",288836,0.301359372008424
"4037","CCL","2018",288836,-0.23757810175543
"4038","CCL","2019",288836,0.167756436452799
"4039","CCMP","2007",927135,0.0515373352855051
"4040","CCMP","2008",927135,-0.271380659586361
"4041","CCMP","2009",927135,0.262835249042146
"4042","CCMP","2010",927135,0.248870141608919
"4043","CCMP","2011",927135,0.131465517241379
"4044","CCMP","2012",927135,0.0405850844664194
"4045","CCMP","2013",927135,0.269444444444445
"4046","CCMP","2014",927135,0.0429799426934098
"4047","CCMP","2015",927135,-0.0823726682037309
"4048","CCMP","2016",927135,0.482366589327146
"4049","CCMP","2017",927135,0.495822166167429
"4050","CCMP","2018",927135,0.0234350258629789
"4051","CCMP","2019",927135,0.18272639381244
"4052","CCOI","2007",125781,0.442214111922141
"4053","CCOI","2008",125781,-0.724356268467708
"4054","CCOI","2009",125781,0.507645259938838
"4055","CCOI","2010",125781,0.422535211267606
"4056","CCOI","2011",125781,0.186929023190443
"4057","CCOI","2012",125781,0.340175953079179
"4058","CCOI","2013",125781,0.783022953659593
"4059","CCOI","2014",125781,-0.0887337986041874
"4060","CCOI","2015",125781,0.00836820083681998
"4061","CCOI","2016",125781,0.253582918982159
"4062","CCOI","2017",125781,0.130852340936375
"4063","CCOI","2018",125781,0.0368017524644031
"4064","CCOI","2019",125781,0.191851354376539
"4065","CCS","2014",350948,-0.248695652173913
"4066","CCS","2015",350948,0.0231080300404392
"4067","CCS","2016",350948,0.204128440366972
"4068","CCS","2017",350948,0.463529411764706
"4069","CCS","2018",350948,-0.452046096701482
"4070","CCS","2019",350948,0.418974661166765
"4071","CCXI","2012",795982,0.0428979980934222
"4072","CCXI","2013",795982,-0.477908025247971
"4073","CCXI","2014",795982,0.173539518900344
"4074","CCXI","2015",795982,0.184210526315789
"4075","CCXI","2016",795982,-0.0691823899371069
"4076","CCXI","2017",795982,-0.206666666666667
"4077","CCXI","2018",795982,0.839797639123103
"4078","CCXI","2019",795982,0.132216014897579
"4079","CDE","2007",529633,0.00202839756592295
"4080","CDE","2008",529633,-0.82435129740519
"4081","CDE","2009",529633,0.96304347826087
"4082","CDE","2010",529633,0.466451959205582
"4083","CDE","2011",529633,-0.122181818181818
"4084","CDE","2012",529633,-0.00846432889963713
"4085","CDE","2013",529633,-0.568931267381804
"4086","CDE","2014",529633,-0.538808664259928
"4087","CDE","2015",529633,-0.50597609561753
"4088","CDE","2016",529633,2.48275862068966
"4089","CDE","2017",529633,-0.185667752442997
"4090","CDE","2018",529633,-0.411842105263158
"4091","CDE","2019",529633,0.0357142857142855
"4092","CDI","2007",531420,-0.0170974155069581
"4093","CDI","2008",531420,-0.44033264033264
"4094","CDI","2009",531420,0.0539906103286385
"4095","CDI","2010",531420,0.447727272727273
"4096","CDI","2011",531420,-0.239384288747346
"4097","CDI","2012",531420,0.244226731980406
"4098","CDI","2013",531420,0.0701357466063349
"4099","CDI","2014",531420,-0.0151269584008644
"4100","CDI","2015",531420,-0.581828442437923
"4101","CDI","2016",531420,0.0898379970544919
"4102","CDI","2017",531420,0.0887417218543047
"4103","CDNA","2014",171003,-0.236842105263158
"4104","CDNA","2015",171003,-0.116022099447514
"4105","CDNA","2016",171003,-0.565217391304348
"4106","CDNA","2017",171003,1.53103448275862
"4107","CDNA","2018",171003,2.40189445196211
"4108","CDNA","2019",171003,0.533113944878651
"4109","CDNS","2007",107614,-0.0544747081712061
"4110","CDNS","2008",107614,-0.783815711754282
"4111","CDNS","2009",107614,0.650137741046832
"4112","CDNS","2010",107614,0.374376039933444
"4113","CDNS","2011",107614,0.251413857001901
"4114","CDNS","2012",107614,0.275731822474032
"4115","CDNS","2013",107614,0.0203784570596797
"4116","CDNS","2014",107614,0.355
"4117","CDNS","2015",107614,0.0866840731070496
"4118","CDNS","2016",107614,0.261
"4119","CDNS","2017",107614,0.644514353126229
"4120","CDNS","2018",107614,0.0352380952380952
"4121","CDNS","2019",107614,0.456271981242673
"4122","CDR","2007",664567,-0.301756587202007
"4123","CDR","2008",664567,-0.217647058823529
"4124","CDR","2009",664567,-0.0137323943661972
"4125","CDR","2010",664567,-0.0465116279069767
"4126","CDR","2011",664567,-0.264566929133858
"4127","CDR","2012",664567,0.225950782997763
"4128","CDR","2013",664567,0.196296296296296
"4129","CDR","2014",664567,0.204472843450479
"4130","CDR","2015",664567,-0.0162162162162163
"4131","CDR","2016",664567,-0.0385714285714285
"4132","CDR","2017",664567,-0.0412213740458015
"4133","CDR","2018",664567,-0.450657894736842
"4134","CDR","2019",664567,0.12012987012987
"4135","CDW","2013",683318,0.326672335600907
"4136","CDW","2014",683318,0.513912671232877
"4137","CDW","2015",683318,0.201077708451503
"4138","CDW","2016",683318,0.26956049263463
"4139","CDW","2017",683318,0.341617281590518
"4140","CDW","2018",683318,0.17560590850423
"4141","CDW","2019",683318,0.204254518072289
"4142","CE","2007",109593,0.636363636363636
"4143","CE","2008",109593,-0.705359232389422
"4144","CE","2009",109593,1.5808
"4145","CE","2010",109593,0.267238737358259
"4146","CE","2011",109593,0.0656287425149701
"4147","CE","2012",109593,-0.0205509400961959
"4148","CE","2013",109593,0.22418329313747
